Ex-Date,,,,Purpose
 ,31-May-2021, : , ANNUAL GENERAL MEETING/DIVIDEND - RS 15 PER SHARE, 
 ,23-Oct-2020, : , INTERIM DIVIDEND - RS 12 PER SHARE, 
 ,29-May-2020, : , DIVIDEND - RS 9.50 PER SHARE, 
 ,23-Oct-2019, : , INTERIM DIVIDEND - RS 8 PER SHARE, 
 ,13-Jun-2019, : , ANNUAL GENERAL MEETING/DIVIDEND- RS 10.50 PER SHARE, 
